,alt,co,lat,lon,no2,pm2_5,volts,when
44,64,0,51.448678,-2.5842887,0.07,32,2.99,2015-10-17 08:14:30
45,63,0,51.4487849,-2.5844454,0.04,28,3.06,2015-10-17 08:14:41
46,64,0,51.4488079,-2.5846525,0.05,27,3.06,2015-10-17 08:14:52
47,64,0,51.4488326,-2.5849171,0.04,32,3.04,2015-10-17 08:15:03
48,62,0,51.4488518,-2.5851357,0.04,34,3.06,2015-10-17 08:15:14
49,64,0,51.4488826,-2.5853692,0.05,36,2.99,2015-10-17 08:15:25
50,64,0,51.4488888,-2.5855503,0.07,38,2.98,2015-10-17 08:15:36
51,68,0,51.4489194,-2.5857094,0.05,32,3.06,2015-10-17 08:16:09
52,62,0,51.4489643,-2.5859412,0.04,38,3.02,2015-10-17 08:16:20
53,0,0,51.4491336,-2.5854671,0.09,40,2.96,2015-10-17 08:16:31
54,0,0,51.4491126,-2.5853205,0.05,27,3.06,2015-10-17 08:16:42
55,0,0,51.4492153,-2.5861552,0.05,32,3.07,2015-10-17 08:16:53
56,0,0,51.4492378,-2.5862888,0.05,32,3.07,2015-10-17 08:17:04
57,0,0,51.449116,-2.5870029,0.07,25,3.06,2015-10-17 08:17:15
58,0,0,51.4491207,-2.587236,0.07,36,3.0,2015-10-17 08:17:26
59,69,0,51.4489045,-2.5875603,0.07,32,2.98,2015-10-17 08:17:37
60,66,0,51.4488667,-2.5878151,0.05,38,3.07,2015-10-17 08:17:48
61,65,0,51.4488487,-2.5880735,0.07,31,3.07,2015-10-17 08:17:59
62,64,0,51.4488239,-2.5883219,0.05,34,3.07,2015-10-17 08:18:11
63,0,0,51.4490284,-2.5882828,0.04,36,3.02,2015-10-17 08:18:22
64,0,0,51.4490593,-2.5884253,0.07,38,2.96,2015-10-17 08:18:33
65,0,0,51.4490922,-2.5888076,0.04,38,3.07,2015-10-17 08:18:44
66,0,0,51.4491181,-2.5888445,0.04,35,3.07,2015-10-17 08:18:55
67,0,0,51.4489779,-2.5893023,0.05,32,3.07,2015-10-17 08:19:06
68,0,0,51.4489833,-2.5893017,0.04,34,3.07,2015-10-17 08:19:17
69,92,0,51.4489596,-2.5895795,0.08,36,3.0,2015-10-17 08:19:28
70,0,0,51.4489785,-2.5893761,0.05,37,2.97,2015-10-17 08:19:39
71,0,0,51.4489953,-2.5894588,0.05,39,3.07,2015-10-17 08:19:50
72,0,0,51.449057,-2.5895118,0.05,27,3.07,2015-10-17 08:20:01
73,0,0,51.4491049,-2.5896644,0.07,30,3.05,2015-10-17 08:20:12
74,0,0,51.4491737,-2.5905764,0.08,40,3.01,2015-10-17 08:20:23
75,0,0,51.4490181,-2.5913205,0.05,33,3.07,2015-10-17 08:20:56
76,0,0,51.4491923,-2.5913529,0.05,32,3.07,2015-10-17 08:21:07
77,0,0,51.4494076,-2.591656,0.07,35,2.96,2015-10-17 08:21:40
78,0,0,51.4494639,-2.5918556,0.04,33,3.07,2015-10-17 08:21:51
79,69,0,51.4496154,-2.5924528,0.04,35,3.07,2015-10-17 08:22:02
80,0,0,51.4495751,-2.5926021,0.05,27,3.07,2015-10-17 08:22:13
81,0,0,51.4496417,-2.5927477,0.07,39,3.0,2015-10-17 08:22:24
82,0,0,51.4494797,-2.5925266,0.07,34,2.97,2015-10-17 08:22:35
83,0,0,51.4495389,-2.5926392,0.07,33,3.07,2015-10-17 08:22:46
84,0,0,51.4496747,-2.5929389,0.05,30,3.07,2015-10-17 08:22:57
85,0,0,51.4497002,-2.5930818,0.05,39,3.07,2015-10-17 08:23:08
86,0,0,51.4499634,-2.5938757,0.07,32,2.98,2015-10-17 08:23:41
87,0,0,51.4499014,-2.5944481,0.05,38,3.07,2015-10-17 08:23:52
88,0,0,51.4499325,-2.5944632,0.05,43,3.07,2015-10-17 08:24:03
89,0,0,51.4499307,-2.5946786,0.05,36,3.07,2015-10-17 08:24:14
90,0,0,51.4498161,-2.594669,0.07,39,2.97,2015-10-17 08:24:25
91,0,0,51.4501068,-2.5951763,0.05,32,3.07,2015-10-17 08:24:58
92,0,0,51.4501251,-2.5951453,0.05,37,3.07,2015-10-17 08:25:09
93,0,0,51.449932,-2.5964615,0.04,39,3.01,2015-10-17 08:25:20
94,69,0,51.4498844,-2.5967013,0.05,42,2.99,2015-10-17 08:25:31
95,75,0,51.449905,-2.5968814,0.03,41,3.08,2015-10-17 08:25:42
96,70,0,51.4499749,-2.5970944,0.05,42,3.08,2015-10-17 08:25:53
97,65,0,51.4500194,-2.5973152,0.05,37,3.07,2015-10-17 08:26:04
98,0,0,51.4499727,-2.5970123,0.07,33,3.08,2015-10-17 08:26:15
99,63,0,51.450053,-2.5977439,0.05,38,3.0,2015-10-17 08:26:26
100,63,0,51.4501309,-2.5979379,0.05,38,2.96,2015-10-17 08:26:37
101,0,0,51.4501094,-2.5975772,0.04,38,3.07,2015-10-17 08:26:48
102,0,0,51.4500031,-2.5976811,0.03,35,3.09,2015-10-17 08:26:59
103,0,0,51.450026,-2.5977475,0.04,30,3.07,2015-10-17 08:27:10
104,0,0,51.4499794,-2.59781,0.05,40,3.02,2015-10-17 08:27:21
105,0,0,51.4503144,-2.5983952,0.08,36,2.96,2015-10-17 08:27:32
106,0,0,51.4503484,-2.5985691,0.07,33,3.09,2015-10-17 08:27:43
107,0,0,51.4503939,-2.598816,0.07,39,3.08,2015-10-17 08:27:54
108,0,0,51.4504415,-2.5987672,0.05,41,3.09,2015-10-17 08:28:05
109,0,0,51.4504509,-2.5986162,0.05,32,3.09,2015-10-17 08:28:16
110,0,0,51.4505262,-2.5987515,0.07,37,2.99,2015-10-17 08:28:27
111,0,0,51.4503229,-2.5999815,0.07,43,2.97,2015-10-17 08:28:38
112,0,0,51.450278,-2.6001102,0.07,42,3.09,2015-10-17 08:28:49
113,0,0,51.4500885,-2.6003678,0.07,40,3.09,2015-10-17 08:29:00
114,0,0,51.4501638,-2.600313,0.07,38,3.09,2015-10-17 08:29:11
115,0,0,51.4500334,-2.6004869,0.08,39,3.0,2015-10-17 08:29:22
116,0,0,51.450044,-2.6006044,0.1,39,2.96,2015-10-17 08:29:33
117,0,0,51.450907,-2.6011374,0.05,35,3.09,2015-10-17 08:29:44
118,0,0,51.4509557,-2.601282,0.07,33,3.09,2015-10-17 08:29:55
119,58,0,51.4506314,-2.6014894,0.07,34,3.09,2015-10-17 08:30:06
120,62,0,51.4507315,-2.6015181,0.07,36,3.08,2015-10-17 08:30:17
121,69,0,51.4507407,-2.6020615,0.07,38,3.09,2015-10-17 08:30:50
122,66,0,51.4506971,-2.6023047,0.07,42,3.08,2015-10-17 08:31:01
123,66,0,51.4506875,-2.6025084,0.05,34,3.09,2015-10-17 08:31:12
124,63,0,51.4506463,-2.6027336,0.07,46,2.99,2015-10-17 08:31:23
125,64,0,51.4506316,-2.6029493,0.07,40,2.97,2015-10-17 08:31:34
126,64,0,51.4505751,-2.6032701,0.07,39,3.09,2015-10-17 08:31:45
127,60,0,51.4505857,-2.603481,0.05,41,3.09,2015-10-17 08:31:57
128,0,0,43.5709665,-96.7788587,0.05,32,3.09,2015-10-17 08:32:07
129,0,0,51.4504514,-2.6034489,0.03,47,3.05,2015-10-17 08:32:19
130,0,0,51.4505071,-2.6040168,0.09,44,2.98,2015-10-17 08:32:30
131,0,0,51.4505529,-2.6045758,0.07,39,2.98,2015-10-17 08:32:41
132,0,0,51.4505417,-2.6046609,0.05,36,3.1,2015-10-17 08:32:52
133,0,0,51.4506176,-2.6046877,0.07,35,3.1,2015-10-17 08:33:03
134,0,0,51.4505495,-2.6054925,0.05,42,3.1,2015-10-17 08:33:14
135,0,0,51.4505042,-2.6056134,0.07,47,2.97,2015-10-17 08:33:25
136,0,0,51.4505026,-2.6057007,0.07,40,2.98,2015-10-17 08:33:36
137,0,0,51.4505528,-2.6059516,0.07,36,3.08,2015-10-17 08:33:47
138,0,0,51.4505731,-2.6061516,0.05,33,3.09,2015-10-17 08:33:58
139,0,0,51.4505116,-2.6061989,0.07,38,3.07,2015-10-17 08:34:09
140,0,0,51.4505384,-2.6067259,0.04,47,3.02,2015-10-17 08:34:20
141,0,0,51.4505494,-2.6069093,0.07,47,2.98,2015-10-17 08:34:31
142,0,0,51.4505436,-2.6069746,0.08,42,2.97,2015-10-17 08:34:42
143,0,0,51.4506333,-2.6081721,0.07,43,3.1,2015-10-17 08:34:53
144,0,0,51.4507223,-2.6082537,0.05,35,3.09,2015-10-17 08:35:04
145,63,0,51.4508374,-2.6073329,0.05,39,3.08,2015-10-17 08:35:15
146,0,0,51.4506883,-2.6077131,0.08,46,2.97,2015-10-17 08:35:26
147,0,0,51.4507193,-2.6077581,0.07,46,2.98,2015-10-17 08:35:37
148,0,0,51.4506585,-2.6075023,0.07,44,3.09,2015-10-17 08:35:48
149,0,0,51.4509657,-2.6063235,0.05,47,3.08,2015-10-17 08:35:59
150,0,0,51.4510199,-2.606192,0.05,37,3.09,2015-10-17 08:36:10
151,0,0,51.451061,-2.6061593,0.07,44,3.02,2015-10-17 08:36:21
152,0,0,51.4510914,-2.606261,0.08,40,2.96,2015-10-17 08:36:32
153,0,0,51.4510359,-2.6061804,0.07,40,3.09,2015-10-17 08:36:43
154,0,0,51.4512152,-2.6054017,0.07,36,3.09,2015-10-17 08:36:54
155,0,0,51.4513104,-2.6052455,0.05,37,3.07,2015-10-17 08:37:05
156,0,0,51.4514871,-2.6047482,0.04,40,3.07,2015-10-17 08:37:16
157,0,0,51.4516277,-2.6043913,0.08,34,3.0,2015-10-17 08:37:27
158,0,0,51.4516617,-2.6042802,0.05,37,2.96,2015-10-17 08:37:38
